,title,playtime
0,Super Mario 64 DS,24.48333333333333
1,Lumines: Puzzle Fusion,10.0
2,WarioWare Touched!,2.5
3,Hot Shots Golf: Open Tee,0.0
4,Spider-Man 2,10.0
5,The Urbz: Sims in the City,20.0
6,Ridge Racer,0.8833333333333333
7,Metal Gear Ac!d,21.266666666666666
8,Madden NFL 2005,0.0
9,Pokmon Dash,1.1833333333333331
10,Dynasty Warriors,2.083333333333333
11,Feel the Magic XY/XX,3.0
12,Ridge Racer DS,2.2333333333333334
13,Darkstalkers Chronicle: The Chaos Tower,2.0
14,Ape Escape Academy,1.8833333333333333
15,Polarium,6.0
16,Asphalt: Urban GT,12.4
17,Zoo Keeper,5.0
18,Mr. DRILLER: Drill Spirits,9.883333333333333
19,Sprung,17.75
20,Armored Core: Formula Front - Extreme Battle,0.0
21,Puyo Pop Fever,2.0
22,Mario Kart DS,9.083333333333334
23,Nintendogs,27.98333333333333
24,Brain Age: Train Your Brain in Minutes a Day!,1.0
25,Brain Agey: More Training in Minutes a Day!,15.0
26,Grand Theft Auto: Liberty City Stories,14.966666666666669
27,Animal Crossing: Wild World,80.53333333333333
28,Big Brain Academy,7.133333333333334
29,Call of Duty 2,9.0
30,Midnight Club 3: DUB Edition,48.0
31,Need for Speed: Most Wanted 5-1-0,10.333333333333334
32,Pokmon Mystery Dungeon: Blue Rescue Team,25.616666666666667
33,Sonic Rush,6.216666666666667
34,Star Wars: Battlefront II,9.0
35,SOCOM: U.S. Navy SEALs - Fireteam Bravo,8.583333333333334
36,Need for Speed: Most Wanted,12.0
37,Zoo Tycoon DS,0.0
38,The Sims 2,34.916666666666664
39,Mario & Luigi: Partners in Time,18.65
40,Madden NFL 06,3.75
41,Need for Speed Underground: Rivals,20.466666666666665
42,Twisted Metal: Head-On,0.0
43,Perfect Dark Zero,8.0
44,Super Monkey Ball: Touch & Roll,0.5666666666666667
45,Super Princess Peach,9.283333333333331
46,Burnout Legends,12.0
47,Madden NFL 06,3.75
48,Clubhouse Games,20.0
49,ATV Offroad Fury: Blazin' Trails,0.0
50,Untold Legends: Brotherhood of the Blade,21.0
51,Tony Hawk's Underground 2: Remix,23.45
52,The Sims 2,34.916666666666664
53,WipEout Pure,8.8
54,NBA Live 06,4.0
55,WWE Smackdown vs. Raw 2006,9.416666666666666
56,Dead or Alive 4,6.0
57,Phoenix Wright: Ace Attorney,19.05
58,Spider-Man 2,10.0
59,NFL Street 2,0.0
60,Kirby: Canvas Curse,5.666666666666667
61,Battlefield 2: Modern Combat,6.933333333333334
62,Yoshi Touch & Go,4.5
63,Tiger Woods PGA Tour 06,0.0
64,Condemned: Criminal Origins,7.55
65,Peter Jackson's King Kong: The Official Game of...,7.0
66,Castlevania: Dawn of Sorrow,13.0
67,SpongeBob SquarePants: The Yellow Avenger,11.85
68,Marvel Nemesis: Rise of the Imperfects ,4.583333333333333
69,Kameo: Elements of Power,10.2
70,Advance Wars: Dual Strike,27.83333333333333
71,Trauma Center: Under the Knife,8.266666666666667
72,Coded Arms,6.0
73,NBA LIVE 06 ,4.0
74,Tony Hawk's American Wasteland,13.0
75,Star Wars: Episode III - Revenge of the Sith,5.0
76,Capcom Classics Collection Remixed,35.666666666666664
77,Madagascar,6.0
78,X-Men: Legends II - Rise of Apocalypse,22.0
79,Quake 4,8.45
80,Pokmon Trozei!,2.9333333333333336
81,Need for Speed: Most Wanted,12.0
82,Mega Man Maverick Hunter X,5.683333333333334
83,Metroid Prime Pinball,5.0
84,NBA 06,4.0
85,GUN ,8.0
86,NBA 2K6 ,0.5333333333333333
87,Pinball Hall of Fame: The Gottlieb Collection,0.0
88,Harry Potter and the Goblet of Fire,8.816666666666666
89,Tony Hawk's American Sk8land,20.0
90,MVP Baseball,0.0
91,Tiger Woods PGA Tour,0.0
92,World Series of Poker,0.0
93,SSX on Tour,15.5
94,Tiger Woods PGA Tour 06,0.0
95,Death Jr.,3.533333333333333
96,Harry Potter and the Goblet of Fire,8.816666666666666
97,MediEvil Resurrection,9.716666666666669
98,"The Chronicles of Narnia: The Lion, the Witch a...",2.6666666666666665
99,Shrek SuperSlam,1.5
100,Virtua Tennis: World Tour,0.0
101,Prince of Persia: Revelations,0.0
102,Burnout Legends,12.0
103,Meteos,14.1
104,Spyro: Shadow Legacy,4.5
105,The Con,0.0
106,Infected,6.666666666666667
107,Pursuit Force,10.0
108,Kingdom of Paradise,23.0
109,Dragon Ball Z: Supersonic Warriors 2,14.7
110,Dragon Quest Heroes: Rocket Slime,13.366666666666667
111,Dead to Rights: Reckoning,2.9166666666666665
112,Amped 3,9.0
113,Break 'em All,0.0
114,Lunar: Dragon Song,24.666666666666668
115,Madden NFL 06,3.75
116,Retro Atari Classics,0.0
117,True Swing Golf,0.0
118,FIFA Soccer,0.0
119,Metal Gear Ac!d 2,15.0
120,ATV Quad Frenzy,0.0
121,Bomberman,3.2
122,GoldenEye: Rogue Agent,8.5
123,Need for Speed Underground 2,20.0
124,Frogger: Helmet Chaos,0.0
125,The Lord of the Rings: Tactics,5.0
126,Rengoku: The Tower of Purgatory,4.716666666666667
127,Gretzky NHL,0.0
128,Ridge Racer 6,8.0
129,Ford Racing 3,8.016666666666667
130,NHL 2K6 ,2.5
131,Bust-a-Move DS,0.0
132,Battles of Prince of Persia,8.0
133,GripShift,0.0
134,Marvel Nemesis: Rise of the Imperfects ,4.583333333333333
135,Scooby-Doo! Unmasked,8.0
136,Viewtiful Joe: Double Trouble!,5.0
137,The Legend of Heroes: A Tear of Vermillion,29.83333333333333
138,PQ: Practical Intelligence Quotient,0.0
139,Lost in Blue,25.0
140,Ghost in the Shell: Stand Alone Complex,0.0
141,Dig Dug: Digging Strike,0.0
142,Frogger: Helmet Chaos,0.0
143,Mega Man Battle Network 5: Double Team DS,35.0
144,Nanostray,1.2
145,Sega Casino,0.0
146,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,4.5
147,Pac-Man World 3,8.0
148,Tokobot,8.683333333333334
149,Fullmetal Alchemist: Dual Sympathy,14.0
150,Exit,6.0
151,Bubble Bobble Revolution,0.0
152,The Rub Rabbits!,2.333333333333333
153,Electroplankton,0.5
154,LifeSigns: Surgical Unit,30.516666666666666
155,Space Invaders Revolution,0.0
156,Wii Play,4.0
157,New Super Mario Bros.,9.0
158,Pokmon Diamond,58.0
159,Pokmon Pearl,58.0
160,Gears of War,9.433333333333334
161,The Legend of Zelda: Twilight Princess,43.0
162,Cooking Mama,7.0
163,Marvel Ultimate Alliance,14.0
164,Daxter,8.0
165,The Elder Scrolls IV: Oblivion,80.0
166,Madden NFL 07,0.0
167,Grand Theft Auto: Vice City Stories,17.233333333333334
168,Resistance: Fall of Man,12.0
169,MotorStorm,15.0
170,Call of Duty 3,8.45
171,Yoshi's Island DS,9.583333333333334
172,Tom Clancy's Ghost Recon: Advanced Warfighter,8.75
173,Fight Night Round 3,11.0
174,Pokmon Ranger,13.416666666666666
175,Rayman Raving Rabbids,6.183333333333334
176,Saints Row,20.0
177,Tom Clancy's Rainbow Six: Vegas,9.0
178,Dead Rising,15.0
179,Call of Duty 3,8.45
180,Lost Planet: Extreme Condition,9.0
181,Mario Hoops 3 on 3,4.25
182,LEGO Star Wars II: The Original Trilogy,15.0
183,Super Monkey Ball: Banana Blitz,5.4
184,The Sims 2: Pets,27.7
185,Need for Speed: Carbon - Own the City,18.03333333333333
186,WarioWare: Smooth Moves,3.0
187,Fight Night Round 3,11.0
188,Final Fantasy III,44.0
189,SOCOM: U.S. Navy SEALs - Fireteam Bravo 2,0.0
190,Madden NFL 07,0.0
191,Monster 4x4: World Circuit,0.0
192,Kirby: Squeak Squad,5.0
193,Pokmon Battle Revolution,15.416666666666666
194,Medal of Honor: Heroes,5.0
195,Tekken: Dark Resurrection,30.5
196,Need for Speed: Carbon,13.6
197,Mario vs. Donkey Kong 2: March of the Minis,4.75
198,Sonic Rivals,6.5
199,NCAA Football 07,0.0
200,Mortal Kombat: Unchained,4.366666666666666
201,Tom Clancy's Splinter Cell: Double Agent,11.0
202,Tetris DS,27.5
203,LEGO Star Wars II: The Original Trilogy,15.0
204,Red Steel,8.25
